,dtype,非欠損数,欠損数,欠損率,変数の種類
id,object,24608,0,0.0,識別子
duration,float64,24608,0,0.0,連続値(目的変数)
age,float64,23661,947,0.0385,連続値
rent,int64,24608,0,0.0,連続値
area,float64,24577,31,0.0013,連続値
walk,int64,24608,0,0.0,連続値
layout,object,24506,102,0.0041,カテゴリ(順序なし)
