駅名,件数,掲載期間平均日数,掲載期間中央値,掲載期間25パーセンタイル,掲載期間75パーセンタイル,7日以内終了率,14日以内終了率,30日以内終了率
国分寺,12653,60.55,20.0,5.0,57.0,0.3102,0.4268,0.5974
国立,4427,60.44,21.0,6.0,62.0,0.2912,0.4172,0.5708
西国分寺,3668,49.24,18.0,4.0,55.0,0.3454,0.4643,0.6096
恋ヶ窪,3152,55.61,22.0,6.0,64.0,0.3039,0.4109,0.5723
鷹の台,393,63.96,37.0,14.0,87.0,0.1705,0.2595,0.4529
立川,121,49.78,12.0,3.0,56.0,0.3967,0.5455,0.6281
泉体育館,103,53.62,24.0,9.0,76.0,0.2136,0.4078,0.5631
一橋学園,40,37.42,21.0,6.0,42.5,0.275,0.4,0.625
