駅徒歩区分,件数,掲載期間平均日数,掲載期間中央値,掲載期間25パーセンタイル,掲載期間75パーセンタイル,7日以内終了率,14日以内終了率,30日以内終了率
6〜10分,8234,62.9,23.0,6.0,62.0,0.2785,0.4016,0.5664
5分以内,7559,58.24,21.0,6.0,57.0,0.301,0.4204,0.5981
11〜15分,6404,52.91,19.0,5.0,56.0,0.3409,0.4539,0.607
16〜20分,1991,51.34,15.0,1.0,62.0,0.3847,0.4897,0.6138
21分以上,420,74.61,35.0,10.0,87.25,0.2,0.3071,0.4786
