間取り,件数,掲載期間平均日数,掲載期間中央値,掲載期間25パーセンタイル,掲載期間75パーセンタイル,7日以内終了率,14日以内終了率,30日以内終了率
K,11011,55.7,18.0,3.0,56.0,0.3556,0.4629,0.6112
LDK,6060,38.02,15.0,5.0,40.0,0.3429,0.4975,0.685
R,3572,86.46,37.0,12.0,91.0,0.1951,0.2942,0.4471
DK,3467,72.12,31.0,9.0,77.0,0.223,0.3268,0.4944
SLDK,274,32.09,18.0,6.0,41.75,0.3102,0.4489,0.6898
SK,75,35.32,19.0,5.5,49.0,0.2933,0.44,0.6267
SDK,43,30.26,22.0,5.5,48.0,0.3256,0.4186,0.5581
