家賃帯,件数,掲載期間平均日数,掲載期間中央値,掲載期間25パーセンタイル,掲載期間75パーセンタイル,7日以内終了率,14日以内終了率,30日以内終了率
5〜7万円,7283,60.32,23.0,6.0,64.0,0.2984,0.4072,0.5609
7〜9万円,6545,41.53,14.0,2.0,45.0,0.3892,0.5073,0.6587
9〜12万円,3930,40.1,17.0,6.0,42.0,0.3204,0.4611,0.6613
5万円以下,3781,118.02,55.0,17.0,129.0,0.1449,0.2277,0.365
12〜15万円,1918,35.78,14.0,5.0,36.0,0.3566,0.5125,0.7096
15〜20万円,866,33.82,13.0,3.0,40.0,0.3799,0.5219,0.6963
20万円超,285,62.17,25.0,10.0,71.0,0.214,0.3579,0.5474
