面積帯,件数,掲載期間平均日数,掲載期間中央値,掲載期間25パーセンタイル,掲載期間75パーセンタイル,7日以内終了率,14日以内終了率,30日以内終了率
20〜30㎡,8766,52.14,17.0,4.0,51.0,0.3483,0.4643,0.6248
20㎡以下,5306,85.93,36.0,7.0,97.0,0.2599,0.3413,0.4666
50〜70㎡,3411,41.35,17.0,6.0,44.0,0.3245,0.4691,0.6637
30〜40㎡,3043,53.69,21.0,6.0,55.0,0.2836,0.4216,0.5928
40〜50㎡,3016,52.04,20.0,6.0,53.0,0.2891,0.4201,0.6078
70〜100㎡,950,44.26,18.0,5.0,52.0,0.3242,0.46,0.6274
100㎡超,85,100.13,38.0,14.0,77.0,0.1882,0.2824,0.4588
