㎡単価帯,件数,掲載期間平均日数,掲載期間中央値,掲載期間25パーセンタイル,掲載期間75パーセンタイル,7日以内終了率,14日以内終了率,30日以内終了率
"2,500〜3,000円/㎡",7417,51.83,18.0,5.0,52.0,0.3302,0.4592,0.6232
"2,000〜2,500円/㎡",6995,63.41,22.0,6.0,61.0,0.2849,0.4116,0.5768
"2,000円/㎡以下",4667,77.19,31.0,9.0,81.5,0.2293,0.3338,0.4993
"3,000〜3,500円/㎡",3645,45.48,19.0,4.0,52.0,0.3309,0.4499,0.6165
"3,500〜4,000円/㎡",1553,34.16,6.0,0.0,39.0,0.5132,0.5776,0.6986
"4,000〜5,000円/㎡",212,52.68,24.0,6.0,67.25,0.2877,0.3915,0.5566
"5,000円/㎡超",88,77.42,25.0,8.5,69.75,0.25,0.3295,0.5909
