掲載開始年,件数,掲載期間平均日数,掲載期間中央値,掲載期間25パーセンタイル,掲載期間75パーセンタイル,7日以内終了率,14日以内終了率,30日以内終了率
2023,6302,39.77,18.0,4.0,52.0,0.3435,0.4581,0.6181
2022,6157,43.47,16.0,2.0,51.0,0.3677,0.4853,0.631
2020,5509,59.51,30.0,11.0,69.0,0.1977,0.3173,0.5043
2021,4364,62.84,26.0,7.0,67.0,0.2557,0.3772,0.5435
2024,1802,13.1,6.0,0.0,19.0,0.5366,0.6809,0.8685
2019,343,433.65,267.0,169.5,486.5,0.0,0.0,0.0
2018,131,1052.26,879.0,587.0,1490.0,0.0,0.0,0.0
