物件種別,件数,掲載期間平均日数,掲載期間中央値,掲載期間25パーセンタイル,掲載期間75パーセンタイル,7日以内終了率,14日以内終了率,30日以内終了率
3101,12006,58.55,22.0,7.0,57.0,0.2723,0.4018,0.5861
3102,11638,56.9,19.0,3.0,60.0,0.3509,0.4557,0.5961
3103,439,66.46,26.0,6.0,74.0,0.2642,0.3804,0.5125
3104,388,46.28,23.0,6.0,61.0,0.2758,0.4227,0.616
3204,49,126.59,25.0,12.0,71.0,0.2041,0.3469,0.5918
3282,31,180.65,111.0,40.5,255.0,0.0968,0.129,0.1935
