項目,値
元TSV総行数,9287873.0
国分寺市抽出行数_クリーニング前,24608.0
国分寺市有効行数,24608.0
開始日または終了日欠損,0.0
掲載期間が負数,0.0
掲載期間が3650日超,0.0
重複id件数_未削除,0.0
家賃欠損件数,0.0
家賃欠損率,0.0
面積欠損件数,31.0
面積欠損率,0.0013
駅徒歩欠損件数,0.0
駅徒歩欠損率,0.0
築年数欠損件数,327.0
築年数欠損率,0.0133
間取り欠損件数,102.0
間取り欠損率,0.0041
最寄駅欠損件数,0.0
最寄駅欠損率,0.0
