variable,missing_n,n,mean,median,mode_values,mode_tie_count,mode_frequency,min,q1,q3,max
duration,0,22332,50.16917427906144,22.0,0,1,2881,0.0,6.0,60.0,1494.0
rent,0,22332,82669.63733655741,73000.0,65000,1,594,7700.0,58000.0,96000.0,3788400.0
area,27,22305,33.90176731674513,26.23,19.87,1,836,2.0,20.54,43.74,949.6
age,855,21477,20.059878009032918,19.083333333333332,0,1,416,0.0,9.333333333333334,30.75,68.16666666666667
