flg_new,genkyo_label,usable_status_label,n
1,未完成,期日指定,645
1,空家,即時,103
1,空家,期日指定,59
1,空家,相談,9
0,空家,即時,5
0,賃貸中,期日指定,5
0,未完成,期日指定,1
1,未完成,相談,1
